S-box 1: rank=32, redundant_rows=0
S-box 700: rank=7, redundant_rows=0
S-box 701: rank=7, redundant_rows=0
S-box 702: rank=12, redundant_rows=0
S-box 703: rank=7, redundant_rows=0
S-box 704: rank=12, redundant_rows=0
S-box 705: rank=12, redundant_rows=0
S-box 706: rank=12, redundant_rows=0
S-box 707: rank=12, redundant_rows=0
S-box 708: rank=12, redundant_rows=0
S-box 709: rank=12, redundant_rows=0
S-box 710: rank=12, redundant_rows=0
S-box 711: rank=12, redundant_rows=0
S-box 712: rank=12, redundant_rows=0
S-box 713: rank=12, redundant_rows=0
S-box 714: rank=12, redundant_rows=0
S-box 715: rank=12, redundant_rows=0
S-box 716: rank=12, redundant_rows=0
S-box 717: rank=12, redundant_rows=0
S-box 718: rank=12, redundant_rows=0
S-box 719: rank=7, redundant_rows=0
S-box 720: rank=12, redundant_rows=0
S-box 721: rank=12, redundant_rows=0
S-box 722: rank=12, redundant_rows=0
S-box 723: rank=12, redundant_rows=0
S-box 724: rank=12, redundant_rows=0
S-box 725: rank=7, redundant_rows=0
S-box 726: rank=7, redundant_rows=0
S-box 727: rank=12, redundant_rows=0
S-box 728: rank=12, redundant_rows=0
S-box 729: rank=12, redundant_rows=0
S-box 730: rank=12, redundant_rows=0
S-box 731: rank=12, redundant_rows=0
S-box 732: rank=12, redundant_rows=0
S-box 733: rank=12, redundant_rows=0
S-box 734: rank=12, redundant_rows=0
S-box 735: rank=12, redundant_rows=0
S-box 736: rank=12, redundant_rows=0
S-box 737: rank=12, redundant_rows=0
S-box 738: rank=12, redundant_rows=0
S-box 739: rank=12, redundant_rows=0
S-box 740: rank=12, redundant_rows=0
S-box 741: rank=12, redundant_rows=0
S-box 742: rank=12, redundant_rows=0
S-box 743: rank=12, redundant_rows=0
S-box 744: rank=12, redundant_rows=0
S-box 745: rank=12, redundant_rows=0
S-box 746: rank=12, redundant_rows=0
S-box 747: rank=7, redundant_rows=0
S-box 748: rank=7, redundant_rows=0
S-box 749: rank=7, redundant_rows=0
S-box 750: rank=12, redundant_rows=0
S-box 751: rank=12, redundant_rows=0
S-box 752: rank=12, redundant_rows=0
S-box 753: rank=12, redundant_rows=0
S-box 754: rank=12, redundant_rows=0
S-box 755: rank=12, redundant_rows=0
S-box 756: rank=12, redundant_rows=0
S-box 757: rank=12, redundant_rows=0
S-box 758: rank=12, redundant_rows=0
S-box 759: rank=12, redundant_rows=0
S-box 760: rank=7, redundant_rows=0
S-box 761: rank=12, redundant_rows=0
S-box 762: rank=12, redundant_rows=0
S-box 763: rank=12, redundant_rows=0
S-box 764: rank=12, redundant_rows=0
S-box 765: rank=12, redundant_rows=0
S-box 766: rank=12, redundant_rows=0
S-box 767: rank=12, redundant_rows=0
S-box 768: rank=12, redundant_rows=0
S-box 769: rank=12, redundant_rows=0
S-box 770: rank=12, redundant_rows=0
S-box 771: rank=12, redundant_rows=0
S-box 772: rank=12, redundant_rows=0
S-box 773: rank=7, redundant_rows=0
S-box 774: rank=7, redundant_rows=0
S-box 775: rank=12, redundant_rows=0
S-box 776: rank=12, redundant_rows=0
S-box 777: rank=12, redundant_rows=0
S-box 778: rank=12, redundant_rows=0
S-box 779: rank=12, redundant_rows=0
S-box 780: rank=7, redundant_rows=0
S-box 781: rank=12, redundant_rows=0
S-box 782: rank=12, redundant_rows=0
S-box 783: rank=12, redundant_rows=0
S-box 784: rank=12, redundant_rows=0
S-box 785: rank=12, redundant_rows=0
S-box 786: rank=7, redundant_rows=0
S-box 787: rank=7, redundant_rows=0
S-box 788: rank=12, redundant_rows=0
S-box 789: rank=12, redundant_rows=0
S-box 790: rank=12, redundant_rows=0
S-box 791: rank=12, redundant_rows=0
S-box 792: rank=12, redundant_rows=0
S-box 793: rank=12, redundant_rows=0
S-box 794: rank=12, redundant_rows=0
S-box 795: rank=12, redundant_rows=0
S-box 796: rank=12, redundant_rows=0
S-box 797: rank=12, redundant_rows=0
S-box 798: rank=12, redundant_rows=0
S-box 799: rank=12, redundant_rows=0
S-box 800: rank=12, redundant_rows=0
S-box 801: rank=12, redundant_rows=0
S-box 802: rank=7, redundant_rows=0
S-box 803: rank=12, redundant_rows=0
S-box 804: rank=12, redundant_rows=0
S-box 805: rank=12, redundant_rows=0
S-box 806: rank=12, redundant_rows=0
S-box 807: rank=12, redundant_rows=0
S-box 808: rank=12, redundant_rows=0
S-box 809: rank=12, redundant_rows=0
S-box 810: rank=12, redundant_rows=0
S-box 811: rank=12, redundant_rows=0
S-box 812: rank=12, redundant_rows=0
S-box 813: rank=12, redundant_rows=0
S-box 814: rank=12, redundant_rows=0
S-box 815: rank=12, redundant_rows=0
S-box 816: rank=12, redundant_rows=0
S-box 817: rank=12, redundant_rows=0
S-box 818: rank=7, redundant_rows=0
S-box 819: rank=12, redundant_rows=0
S-box 820: rank=12, redundant_rows=0
S-box 821: rank=12, redundant_rows=0
S-box 822: rank=12, redundant_rows=0
S-box 823: rank=12, redundant_rows=0
S-box 824: rank=12, redundant_rows=0
S-box 825: rank=12, redundant_rows=0
S-box 826: rank=7, redundant_rows=0
S-box 827: rank=12, redundant_rows=0
S-box 828: rank=12, redundant_rows=0
S-box 829: rank=12, redundant_rows=0
S-box 830: rank=12, redundant_rows=0
S-box 831: rank=7, redundant_rows=0
S-box 832: rank=12, redundant_rows=0
S-box 833: rank=12, redundant_rows=0
S-box 834: rank=7, redundant_rows=0
S-box 835: rank=7, redundant_rows=0
S-box 836: rank=12, redundant_rows=0
S-box 837: rank=7, redundant_rows=0
S-box 838: rank=7, redundant_rows=0
S-box 839: rank=12, redundant_rows=0
S-box 840: rank=12, redundant_rows=0
S-box 841: rank=12, redundant_rows=0
S-box 842: rank=12, redundant_rows=0
S-box 843: rank=12, redundant_rows=0
S-box 844: rank=12, redundant_rows=0
S-box 845: rank=12, redundant_rows=0
S-box 846: rank=12, redundant_rows=0
S-box 847: rank=12, redundant_rows=0
S-box 848: rank=12, redundant_rows=0
S-box 849: rank=12, redundant_rows=0
S-box 850: rank=7, redundant_rows=0
S-box 851: rank=12, redundant_rows=0
S-box 852: rank=7, redundant_rows=0
S-box 853: rank=12, redundant_rows=0
S-box 854: rank=12, redundant_rows=0
S-box 855: rank=12, redundant_rows=0
S-box 856: rank=12, redundant_rows=0
S-box 857: rank=12, redundant_rows=0
S-box 858: rank=12, redundant_rows=0
S-box 859: rank=12, redundant_rows=0
S-box 860: rank=12, redundant_rows=0
S-box 861: rank=12, redundant_rows=0
S-box 862: rank=12, redundant_rows=0
S-box 863: rank=12, redundant_rows=0
S-box 864: rank=12, redundant_rows=0
S-box 865: rank=12, redundant_rows=0
S-box 866: rank=12, redundant_rows=0
S-box 867: rank=12, redundant_rows=0
S-box 868: rank=12, redundant_rows=0
S-box 869: rank=12, redundant_rows=0
S-box 870: rank=12, redundant_rows=0
S-box 871: rank=12, redundant_rows=0
S-box 872: rank=12, redundant_rows=0
S-box 873: rank=12, redundant_rows=0
S-box 874: rank=12, redundant_rows=0
S-box 875: rank=12, redundant_rows=0
S-box 876: rank=12, redundant_rows=0
S-box 877: rank=12, redundant_rows=0
S-box 878: rank=12, redundant_rows=0
S-box 879: rank=12, redundant_rows=0
S-box 880: rank=7, redundant_rows=0
S-box 881: rank=12, redundant_rows=0
S-box 882: rank=7, redundant_rows=0
S-box 883: rank=12, redundant_rows=0
S-box 884: rank=12, redundant_rows=0
S-box 885: rank=7, redundant_rows=0
S-box 886: rank=12, redundant_rows=0
S-box 887: rank=12, redundant_rows=0
S-box 888: rank=12, redundant_rows=0
S-box 889: rank=12, redundant_rows=0
S-box 890: rank=12, redundant_rows=0
S-box 891: rank=7, redundant_rows=0
S-box 892: rank=12, redundant_rows=0
S-box 893: rank=12, redundant_rows=0
S-box 894: rank=12, redundant_rows=0
S-box 895: rank=12, redundant_rows=0
S-box 896: rank=12, redundant_rows=0
S-box 897: rank=12, redundant_rows=0
S-box 898: rank=12, redundant_rows=0
S-box 899: rank=12, redundant_rows=0
S-box 900: rank=12, redundant_rows=0
S-box 901: rank=12, redundant_rows=0
S-box 902: rank=7, redundant_rows=0
S-box 903: rank=12, redundant_rows=0
S-box 904: rank=12, redundant_rows=0
S-box 905: rank=12, redundant_rows=0
S-box 906: rank=12, redundant_rows=0
S-box 907: rank=12, redundant_rows=0
S-box 908: rank=7, redundant_rows=0
S-box 909: rank=12, redundant_rows=0
S-box 910: rank=12, redundant_rows=0
S-box 911: rank=12, redundant_rows=0
S-box 912: rank=12, redundant_rows=0
S-box 913: rank=12, redundant_rows=0
S-box 914: rank=12, redundant_rows=0
S-box 915: rank=12, redundant_rows=0
S-box 916: rank=12, redundant_rows=0
S-box 917: rank=7, redundant_rows=0
S-box 918: rank=12, redundant_rows=0
S-box 919: rank=12, redundant_rows=0
S-box 920: rank=12, redundant_rows=0
S-box 921: rank=12, redundant_rows=0
S-box 922: rank=12, redundant_rows=0
S-box 923: rank=12, redundant_rows=0
S-box 924: rank=12, redundant_rows=0
S-box 925: rank=12, redundant_rows=0
S-box 926: rank=12, redundant_rows=0
S-box 927: rank=12, redundant_rows=0
S-box 928: rank=12, redundant_rows=0
S-box 929: rank=12, redundant_rows=0
S-box 930: rank=12, redundant_rows=0
S-box 931: rank=12, redundant_rows=0
S-box 932: rank=12, redundant_rows=0
S-box 933: rank=12, redundant_rows=0
S-box 934: rank=12, redundant_rows=0
S-box 935: rank=12, redundant_rows=0
S-box 936: rank=12, redundant_rows=0
S-box 937: rank=12, redundant_rows=0
S-box 938: rank=12, redundant_rows=0
S-box 939: rank=12, redundant_rows=0
S-box 940: rank=12, redundant_rows=0
S-box 941: rank=12, redundant_rows=0
S-box 942: rank=12, redundant_rows=0
S-box 943: rank=12, redundant_rows=0
S-box 944: rank=12, redundant_rows=0
S-box 945: rank=12, redundant_rows=0
S-box 946: rank=12, redundant_rows=0
S-box 947: rank=12, redundant_rows=0
S-box 948: rank=12, redundant_rows=0
S-box 949: rank=7, redundant_rows=0
S-box 950: rank=12, redundant_rows=0
S-box 951: rank=12, redundant_rows=0
S-box 952: rank=7, redundant_rows=0
S-box 953: rank=7, redundant_rows=0
S-box 954: rank=7, redundant_rows=0
S-box 955: rank=12, redundant_rows=0
S-box 956: rank=12, redundant_rows=0
S-box 957: rank=12, redundant_rows=0
S-box 958: rank=12, redundant_rows=0
S-box 959: rank=12, redundant_rows=0
S-box 960: rank=12, redundant_rows=0
S-box 961: rank=12, redundant_rows=0
S-box 962: rank=7, redundant_rows=0
S-box 963: rank=12, redundant_rows=0
S-box 964: rank=12, redundant_rows=0
S-box 965: rank=12, redundant_rows=0
S-box 966: rank=12, redundant_rows=0
S-box 967: rank=12, redundant_rows=0
S-box 968: rank=7, redundant_rows=0
S-box 969: rank=7, redundant_rows=0
S-box 970: rank=7, redundant_rows=0
S-box 971: rank=12, redundant_rows=0
S-box 972: rank=12, redundant_rows=0
S-box 973: rank=12, redundant_rows=0
S-box 974: rank=12, redundant_rows=0
S-box 975: rank=12, redundant_rows=0
S-box 976: rank=12, redundant_rows=0
S-box 977: rank=12, redundant_rows=0
S-box 978: rank=12, redundant_rows=0
S-box 979: rank=12, redundant_rows=0
S-box 980: rank=12, redundant_rows=0
S-box 981: rank=12, redundant_rows=0
S-box 982: rank=7, redundant_rows=0
S-box 983: rank=12, redundant_rows=0
S-box 984: rank=12, redundant_rows=0
S-box 985: rank=12, redundant_rows=0
S-box 986: rank=12, redundant_rows=0
S-box 987: rank=7, redundant_rows=0
S-box 988: rank=7, redundant_rows=0
S-box 989: rank=12, redundant_rows=0
S-box 990: rank=12, redundant_rows=0
S-box 991: rank=12, redundant_rows=0
S-box 992: rank=12, redundant_rows=0
S-box 993: rank=12, redundant_rows=0
S-box 994: rank=12, redundant_rows=0
S-box 995: rank=12, redundant_rows=0
S-box 996: rank=12, redundant_rows=0
S-box 997: rank=12, redundant_rows=0
S-box 998: rank=12, redundant_rows=0
S-box 999: rank=12, redundant_rows=0
S-box 1000: rank=12, redundant_rows=0
